repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
niyankhadka/crypto-wallet-bruteforce,3,no_lockfile,0,0,0,0,0,0,0,0
nmorabowen/apeGmsh,2,under_stars,0,0,0,0,0,0,0,0
noel-yap/binom-eval,2,under_stars,0,0,0,0,0,0,0,0
noel-yap/sh-keyring,2,under_stars,0,0,0,0,0,0,0,0
nomitasingla-netizen/hissa,2,under_stars,0,0,0,0,0,0,0,0
noonghunna/benchlocal-cli,3,no_lockfile,0,0,0,0,0,0,0,0
noonghunna/club-3090,3,no_lockfile,0,0,0,0,0,0,0,0
noorinalabs/noorinalabs-main,2,under_stars,0,0,0,0,0,0,0,0
nosetech/producer-desk,2,under_stars,0,0,0,0,0,0,0,0
nosportugal/haas-python-helpers,2,under_stars,0,0,0,0,0,0,0,0
notluquis/mcp-pjud-cl,2,under_stars,0,0,0,0,0,0,0,0
nottelabs/reverse-api-engineer,4,too_few_qualifying_prs,6,2,2,2,4,0,0,0
nousergon/crucible-backtester,2,under_stars,0,0,0,0,0,0,0,0
nousergon/crucible-dashboard,2,under_stars,0,0,0,0,0,0,0,0
nousergon/crucible-evaluator,2,under_stars,0,0,0,0,0,0,0,0
nousergon/crucible-predictor,2,under_stars,0,0,0,0,0,0,0,0
nousergon/crucible-research,2,under_stars,0,0,0,0,0,0,0,0
nousergon/krepis,2,under_stars,0,0,0,0,0,0,0,0
nousergon/metron,2,under_stars,0,0,0,0,0,0,0,0
nousergon/nousergon-data,2,under_stars,0,0,0,0,0,0,0,0
nousergon/nousergon-lib,2,under_stars,0,0,0,0,0,0,0,0
nousergon/telos,2,under_stars,0,0,0,0,0,0,0,0
nredd/pytest-airflow-in-a-box,2,under_stars,0,0,0,0,0,0,0,0
nrmeyers/agentalloy,2,under_stars,0,0,0,0,0,0,0,0
nsEytgXm/open-harness,2,under_stars,0,0,0,0,0,0,0,0
numba/numba,3,no_lockfile,0,0,0,0,0,0,0,0
numerique-gouv/sites-conformes,3,no_pytest,0,0,0,0,0,0,0,0
nurockplayer/Chabiko,2,not_python,0,0,0,0,0,0,0,0
nvaccess/nvda,3,no_pytest,0,0,0,0,0,0,0,0
nyanta-kun/kiseki,2,under_stars,0,0,0,0,0,0,0,0
nysa-company/software-factory,2,under_stars,0,0,0,0,0,0,0,0
nyxarajp-del/NYXARAv01,2,under_stars,0,0,0,0,0,0,0,0
o00362002/daily-market-radar,2,under_stars,0,0,0,0,0,0,0,0
oalterg/HomeBrain,2,under_stars,0,0,0,0,0,0,0,0
oblivion8282-1337/pulse,2,under_stars,0,0,0,0,0,0,0,0
obnoxiousmods/obbyconfigs,2,under_stars,0,0,0,0,0,0,0,0
oboly/synth-v2,2,under_stars,0,0,0,0,0,0,0,0
ocutrap-inc/user-guide,2,under_stars,0,0,0,0,0,0,0,0
odajapan/ai-project-template,2,under_stars,0,0,0,0,0,0,0,0
oderK08/MD-A-10K-10Q,2,under_stars,0,0,0,0,0,0,0,0
odpi/egeria-trellis,2,under_stars,0,0,0,0,0,0,0,0
odysseus-dev/odysseus,3,no_lockfile,0,0,0,0,0,0,0,0
office8-inc/youtube-summaries,2,under_stars,0,0,0,0,0,0,0,0
oglimmer/vibe-coding-discord-bot,2,under_stars,0,0,0,0,0,0,0,0
ognjhunt/BlueprintCapturePipeline,2,under_stars,0,0,0,0,0,0,0,0
ohdearquant/lionagi,4,QUALIFIED,12,11,5,11,0,0,1,0
oib/AITBC,2,under_stars,0,0,0,0,0,0,0,0
oimiragieo/tensor-grep,2,under_stars,0,0,0,0,0,0,0,0
oimiragieo/token-saver-5000,2,under_stars,0,0,0,0,0,0,0,0
okta/customer-detections,3,no_lockfile,0,0,0,0,0,0,0,0
olafkfreund/AIFactory,2,fork,0,0,0,0,0,0,0,0
olafkfreund/CFactory,2,under_stars,0,0,0,0,0,0,0,0
olafkfreund/Factory,2,under_stars,0,0,0,0,0,0,0,0
olafkfreund/PFactory,2,under_stars,0,0,0,0,0,0,0,0
olafkfreund/TFactory,2,under_stars,0,0,0,0,0,0,0,0
olafkfreund/factory-gitops,2,under_stars,0,0,0,0,0,0,0,0
oli-deacon/agent-retro-kit,2,under_stars,0,0,0,0,0,0,0,0
olivMertens/ClassyMail,2,under_stars,0,0,0,0,0,0,0,0
olivMertens/HearThat,2,under_stars,0,0,0,0,0,0,0,0
olivMertens/MistralDocumentAiwithAzure,2,under_stars,0,0,0,0,0,0,0,0
oliverzein/Creality-CFS,2,under_stars,0,0,0,0,0,0,0,0
omar-y-abdi/furl-ctx,2,under_stars,0,0,0,0,0,0,0,0
omarcosvitor/StreamDeack,2,under_stars,0,0,0,0,0,0,0,0
omars-lab/3d-models,2,under_stars,0,0,0,0,0,0,0,0
omars-lab/sacred-patterns,2,under_stars,0,0,0,0,0,0,0,0
omicverse/omicverse,4,QUALIFIED,12,12,5,12,0,0,0,0
omnigent-ai/omnigent,4,too_few_qualifying_prs,2,0,0,0,0,1,0,1
omochairo/amazon,2,under_stars,0,0,0,0,0,0,0,0
omverma1810/ironman,2,under_stars,0,0,0,0,0,0,0,0
onicarps/agentbus,2,under_stars,0,0,0,0,0,0,0,0
oniwakaa/lore,2,under_stars,0,0,0,0,0,0,0,0
onnxruntime/mobius,3,no_lockfile,0,0,0,0,0,0,0,0
ons96/free-llm-benchmarking,2,under_stars,0,0,0,0,0,0,0,0
onvo-ai/harborbox,2,under_stars,0,0,0,0,0,0,0,0
opaopa6969/claude-session-replay,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/agentseam,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/chock,2,under_stars,0,0,0,0,0,0,0,0
open-coder-ai/chock-catalog,2,under_stars,0,0,0,0,0,0,0,0
open-delivery-spec/validate-action,2,under_stars,0,0,0,0,0,0,0,0
open-reaction-database/ord-data,4,QUALIFIED,12,3,3,3,9,0,0,0
open-reaction-database/ord-logbook,2,under_stars,0,0,0,0,0,0,0,0
open-thoughts/OpenThoughts-Agent,4,too_few_qualifying_prs,2,0,0,0,2,0,0,0
openIndu/openIndu-website,2,under_stars,0,0,0,0,0,0,0,0
openagents-org/openagents,2,not_python,0,0,0,0,0,0,0,0
opendatahub-io/agentic-ci,3,no_lockfile,0,0,0,0,0,0,0,0
opendatahub-io/disconnected-readiness-scorer,2,under_stars,0,0,0,0,0,0,0,0
opendatahub-io/opendatahub-tests,4,too_few_qualifying_prs,9,0,0,0,0,1,0,8
openjny/copilot-eval,2,under_stars,0,0,0,0,0,0,0,0
openmagi/magi-agent,2,under_stars,0,0,0,0,0,0,0,0
opensanctions/opensanctions,3,no_lockfile,0,0,0,0,0,0,0,0
openshift-eng/art-tools,4,QUALIFIED,12,10,5,10,2,0,0,0
openshift-eng/edge-tooling,2,under_stars,0,0,0,0,0,0,0,0
openshift-eng/ocp-build-data,3,no_lockfile,0,0,0,0,0,0,0,0
openshift-online/rosa-boundary,2,under_stars,0,0,0,0,0,0,0,0
openshift-online/rosa-gap-analysis,2,under_stars,0,0,0,0,0,0,0,0
openstack-k8s-operators/ci-framework,3,no_lockfile,0,0,0,0,0,0,0,0
opentable/nagios-elasticsearch,2,fork,0,0,0,0,0,0,0,0
opentdf/tests,3,no_lockfile,0,0,0,0,0,0,0,0
ora-commons/ora,2,under_stars,0,0,0,0,0,0,0,0
oraios/serena,4,too_few_qualifying_prs,4,2,2,2,1,1,0,0
org-ai-assisted/dist-ai,2,under_stars,0,0,0,0,0,0,0,0
organvm/universal-mail--automation,2,under_stars,0,0,0,0,0,0,0,0
orion23rigel/klipper-tool-fallback,2,under_stars,0,0,0,0,0,0,0,0
oroiael/TradingModel,2,not_python,0,0,0,0,0,0,0,0
orq-ai/evaluatorq,4,QUALIFIED,12,5,5,5,5,0,1,1
osac-project/osac-aap,2,archived,0,0,0,0,0,0,0,0
osac-project/osac-test-infra,2,not_python,0,0,0,0,0,0,0,0
osh-labs/UpstreamWX,2,under_stars,0,0,0,0,0,0,0,0
osism/container-image-inventory-reconciler,2,under_stars,0,0,0,0,0,0,0,0
osism/netbox-manager,2,under_stars,0,0,0,0,0,0,0,0
osism/openstack-project-manager,2,under_stars,0,0,0,0,0,0,0,0
osojicode/osoji,2,under_stars,0,0,0,0,0,0,0,0
oss0018/zircon-v1,2,under_stars,0,0,0,0,0,0,0,0
otressler/odori,2,under_stars,0,0,0,0,0,0,0,0
ottogenic/omodel-wire,2,under_stars,0,0,0,0,0,0,0,0
overcuriousity/Vestigo,2,under_stars,0,0,0,0,0,0,0,0
overmind-core/overmind,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
ozahavi/Azure-Sentinel,2,fork,0,0,0,0,0,0,0,0
ozand/eeebot,2,under_stars,0,0,0,0,0,0,0,0
ozand/localllm-kb,2,under_stars,0,0,0,0,0,0,0,0
ozgronurkoc/Twmq,2,under_stars,0,0,0,0,0,0,0,0
ozgurkarahan/salesforce-meta-tool-identity-propagation,2,under_stars,0,0,0,0,0,0,0,0
ozzy2438/EquityLens-Student-Success-Equity-Cohort-Intelligence-Platform,2,under_stars,0,0,0,0,0,0,0,0
p-rock-909/fantasyfootballsleeperapp,2,under_stars,0,0,0,0,0,0,0,0
paatasurf/bc-tender-scraper,2,under_stars,0,0,0,0,0,0,0,0
pablocuca/coder-assist-personal,2,under_stars,0,0,0,0,0,0,0,0
paddock-sh/paddock,2,under_stars,0,0,0,0,0,0,0,0
paga212/hidden-markov,2,under_stars,0,0,0,0,0,0,0,0
palewire/palewi.re,2,not_python,0,0,0,0,0,0,0,0
pandoscope/agentic-engineering-template,2,under_stars,0,0,0,0,0,0,0,0
pankaj-acharya/azure-ai-foundry-arb-assistant,2,under_stars,0,0,0,0,0,0,0,0
panyaasanee/pf_bridge,2,under_stars,0,0,0,0,0,0,0,0
partcad/partcad,4,QUALIFIED,12,5,5,5,2,0,5,0
pass-culture/pass-culture-main,3,no_lockfile,0,0,0,0,0,0,0,0
pastas/pastas,3,no_lockfile,0,0,0,0,0,0,0,0
pathosbuilder895/Orig,2,under_stars,0,0,0,0,0,0,0,0
paul356/KiCad-AI-Assistant,4,too_few_qualifying_prs,3,2,2,2,0,0,1,0
paulananth/edgartools-platform,2,under_stars,0,0,0,0,0,0,0,0
paulomtts/pyjinhx,4,QUALIFIED,12,8,5,8,0,0,0,4
paulwaite87/atmos-gl,2,under_stars,0,0,0,0,0,0,0,0
pcalnon/juniper-canopy,2,under_stars,0,0,0,0,0,0,0,0
pcalnon/juniper-cascor,2,under_stars,0,0,0,0,0,0,0,0
pcalnon/juniper-cascor-client,2,under_stars,0,0,0,0,0,0,0,0
pcalnon/juniper-data,2,under_stars,0,0,0,0,0,0,0,0
pcalnon/juniper-ml,2,under_stars,0,0,0,0,0,0,0,0
pds2225/mail,2,under_stars,0,0,0,0,0,0,0,0
pdurlej/mirofish-online,2,fork,0,0,0,0,0,0,0,0
pedrosakuma/aws2azure-showcases,2,under_stars,0,0,0,0,0,0,0,0
pendingintent/cdisc-concept-curation,2,under_stars,0,0,0,0,0,0,0,0
penghaibin9/saas,2,under_stars,0,0,0,0,0,0,0,0
penguintechinc/waddlebot,2,under_stars,0,0,0,0,0,0,0,0
pengxu9-rgb/pivota-backend,2,under_stars,0,0,0,0,0,0,0,0
percy-raskova/babylon,2,under_stars,0,0,0,0,0,0,0,0
perditioinc/reporium-ingestion,2,under_stars,0,0,0,0,0,0,0,0
performlikemj/the-academy-watch,2,under_stars,0,0,0,0,0,0,0,0
peteedoo/agent-code-library,2,under_stars,0,0,0,0,0,0,0,0
peterscheffer/graphify,2,fork,0,0,0,0,0,0,0,0
pfBlockerNG/pfBlockerNG,4,too_few_qualifying_prs,2,0,0,0,0,1,0,1
phosphor-radio/zorkbot,2,under_stars,0,0,0,0,0,0,0,0
phuongphh/FinanceAssistant,2,under_stars,0,0,0,0,0,0,0,0
pierrickmartino/workout-manager,2,under_stars,0,0,0,0,0,0,0,0
pinecone-io/pulumi-pinecone-byoc,4,too_few_qualifying_prs,5,1,1,1,4,0,0,0
pinfada/Baygon,2,under_stars,0,0,0,0,0,0,0,0
pipecat-ai/pipecat,4,too_few_qualifying_prs,4,0,0,0,4,0,0,0
piyushchoudhary054/loan-eligibility-lead-management,2,under_stars,0,0,0,0,0,0,0,0
pjohari-ms/azure-cli-extensions,2,fork,0,0,0,0,0,0,0,0
pkhandavilli/oc3-mcp-demo,2,not_python,0,0,0,0,0,0,0,0
plastic-labs/honcho,4,QUALIFIED,5,3,3,3,1,0,1,0
platypeeps/anomaly-metric-creator,2,under_stars,0,0,0,0,0,0,0,0
platypeeps/sd-ai-command-pack,2,under_stars,0,0,0,0,0,0,0,0
platypeeps/se-ai-command-pack,2,under_stars,0,0,0,0,0,0,0,0
plebann/EnergyOptimizer,2,under_stars,0,0,0,0,0,0,0,0
plt8172/yunoballizer,2,under_stars,0,0,0,0,0,0,0,0
pmalarme/python-agent-template,2,under_stars,0,0,0,0,0,0,0,0
pmgraham/datagrunt,3,no_lockfile,0,0,0,0,0,0,0,0
pmrv/fleche,2,not_python,0,0,0,0,0,0,0,0
pnmcguire480/cairntir,2,under_stars,0,0,0,0,0,0,0,0
po-helper-org/poh-infra,2,under_stars,0,0,0,0,0,0,0,0
po-helper-org/poh-issue-agents,2,under_stars,0,0,0,0,0,0,0,0
pokanop/scripts,2,under_stars,0,0,0,0,0,0,0,0
polakowo/vectorbt,3,no_lockfile,0,0,0,0,0,0,0,0
polarsource/polar,3,no_lockfile,0,0,0,0,0,0,0,0
politeauthority/kio,2,under_stars,0,0,0,0,0,0,0,0
poptart-sommelier/fetchlinks,2,under_stars,0,0,0,0,0,0,0,0
port-labs/ocean,4,too_few_qualifying_prs,2,2,2,2,0,0,0,0
posit-dev/rsconnect-python,4,QUALIFIED,9,8,5,8,1,0,0,0
powdrr-io/powdrr-lift,2,under_stars,0,0,0,0,0,0,0,0
powerset-co/powerpacks,2,under_stars,0,0,0,0,0,0,0,0
powersshell/AzureVMSkuAlternatives,2,under_stars,0,0,0,0,0,0,0,0
ppshuX/AIFriends,2,under_stars,0,0,0,0,0,0,0,0
prabhurajvardhan/PMVDI,2,under_stars,0,0,0,0,0,0,0,0
pragmaconflux/titan1,2,under_stars,0,0,0,0,0,0,0,0
prajoria/OpenBB,2,fork,0,0,0,0,0,0,0,0
pranava0x0/vibe-coding-security,2,under_stars,0,0,0,0,0,0,0,0
pratapsurya601-ai/yieldiq,2,under_stars,0,0,0,0,0,0,0,0
pratyansh-agrawal/promptring,2,under_stars,0,0,0,0,0,0,0,0
prbe-ai/prbe-knowledge,2,under_stars,0,0,0,0,0,0,0,0
preloop/preloop,3,no_lockfile,0,0,0,0,0,0,0,0
premevijay/AIOps,2,under_stars,0,0,0,0,0,0,0,0
presidio-v/presidio-hardened-x402-mcp,2,under_stars,0,0,0,0,0,0,0,0
priyanshup/Quor,2,under_stars,0,0,0,0,0,0,0,0
prof-ramos/skills,2,under_stars,0,0,0,0,0,0,0,0
profrodai/profrodai-resources,2,under_stars,0,0,0,0,0,0,0,0
project-artel/artel-agent-server,2,under_stars,0,0,0,0,0,0,0,0
projectbluefin/actions,2,under_stars,0,0,0,0,0,0,0,0
projectbluefin/bluefinctl,2,under_stars,0,0,0,0,0,0,0,0
projectbluefin/bootc-installer,2,fork,0,0,0,0,0,0,0,0
projectbluefin/lab,3,no_lockfile,0,0,0,0,0,0,0,0
projectbluefin/review,2,under_stars,0,0,0,0,0,0,0,0
projectbluefin/testsuite,2,under_stars,0,0,0,0,0,0,0,0
prokopto-dev/nparse-plus,2,fork,0,0,0,0,0,0,0,0
prometheusgr/EAIStack,2,under_stars,0,0,0,0,0,0,0,0
promptdriven/pdd,4,QUALIFIED,7,3,3,3,3,0,0,1
protagolabs/NarraNexus,2,fork,0,0,0,0,0,0,0,0
protoLabsAI/projectBoard-plugin,2,under_stars,0,0,0,0,0,0,0,0
protoLabsAI/protoAgent,2,under_stars,0,0,0,0,0,0,0,0
prototowb/proto-gear,2,under_stars,0,0,0,0,0,0,0,0
pschanely/CrossHair,3,no_lockfile,0,0,0,0,0,0,0,0
psd-tools/psd-tools,4,QUALIFIED,12,10,5,10,0,0,0,2
psegedy/sussed,2,under_stars,0,0,0,0,0,0,0,0
pterw/ScrobbleScope,2,under_stars,0,0,0,0,0,0,0,0
pulkitsinghal/project-firestarter,2,under_stars,0,0,0,0,0,0,0,0
pumpingstationone/deepharbor,2,under_stars,0,0,0,0,0,0,0,0
pvardanis/offgrid,2,under_stars,0,0,0,0,0,0,0,0
pvliesdonk/markdown-vault-mcp,4,QUALIFIED,12,5,5,5,4,0,1,2
py-pdf/fpdf2,2,fork,0,0,0,0,0,0,0,0
pybamm-team/PyBaMM,3,no_pytest,0,0,0,0,0,0,0,0
pypa/pip,3,no_lockfile,0,0,0,0,0,0,0,0
pyscf/pyscf,3,no_lockfile,0,0,0,0,0,0,0,0
pytest-dev/pytest,4,QUALIFIED,4,3,3,3,0,1,0,0
python-social-auth/social-app-django,3,no_lockfile,0,0,0,0,0,0,0,0
python/cpython,3,no_lockfile,0,0,0,0,0,0,0,0
python/mypy,3,no_lockfile,0,0,0,0,0,0,0,0
pytorch/helion,3,no_lockfile,0,0,0,0,0,0,0,0
pytorch/pytorch,3,no_lockfile,0,0,0,0,0,0,0,0
pytorch/rl,3,no_lockfile,0,0,0,0,0,0,0,0
pzfreo/Teleclaude,2,under_stars,0,0,0,0,0,0,0,0
qgis/QGIS-Plugins-Website,2,under_stars,0,0,0,0,0,0,0,0
qianyi-sun/loom,2,under_stars,0,0,0,0,0,0,0,0
qirabot/qirabot,3,no_lockfile,0,0,0,0,0,0,0,0
qontinui/qontinui-schemas,2,under_stars,0,0,0,0,0,0,0,0
qte77/cc-recursive-team-mode,2,under_stars,0,0,0,0,0,0,0,0
qte77/cc-senses-plugin,2,under_stars,0,0,0,0,0,0,0,0
qte77/gha-dirtree-to-readme,2,under_stars,0,0,0,0,0,0,0,0
qte77/gha-issue-triage,2,under_stars,0,0,0,0,0,0,0,0
quadseven/grug,2,under_stars,0,0,0,0,0,0,0,0
quarterback/tennis-team-manager,2,under_stars,0,0,0,0,0,0,0,0
quay/quay,3,no_pytest,0,0,0,0,0,0,0,0
quodeq/quodeq,4,QUALIFIED,12,5,5,5,7,0,0,0
quranpedia/quran-svg,3,no_lockfile,0,0,0,0,0,0,0,0
qutip/qutip,3,no_lockfile,0,0,0,0,0,0,0,0
qwertytam/deltadewa,2,under_stars,0,0,0,0,0,0,0,0
r3dbars/nightshift,2,under_stars,0,0,0,0,0,0,0,0
raccioly/websec-validator,2,under_stars,0,0,0,0,0,0,0,0
racharlot15/Riftbound,2,under_stars,0,0,0,0,0,0,0,0
radarsimx/radarsimpy,3,no_lockfile,0,0,0,0,0,0,0,0
rafaelghif/antigravity-agents,2,under_stars,0,0,0,0,0,0,0,0
rafaelsmulet-hash/Antes-doSino-bot,2,under_stars,0,0,0,0,0,0,0,0
raffaellocantatelli/Claudioterzi,2,under_stars,0,0,0,0,0,0,0,0
raillersing/hahitantsoa-titan-erp,2,under_stars,0,0,0,0,0,0,0,0
rajool/yar,2,under_stars,0,0,0,0,0,0,0,0
ramchandragada/tuxgenie,2,under_stars,0,0,0,0,0,0,0,0
ramdhavepreetam/NervaPack,2,under_stars,0,0,0,0,0,0,0,0
raullenchai/Rapid-MLX,3,no_lockfile,0,0,0,0,0,0,0,0
raunosr/ha-amazing-linktap,2,under_stars,0,0,0,0,0,0,0,0
raunosr/ha-amazingirrigation,2,under_stars,0,0,0,0,0,0,0,0
rauterfrank-ui/Peak_Trade,2,under_stars,0,0,0,0,0,0,0,0
raviosovrann/Helix,2,under_stars,0,0,0,0,0,0,0,0
ray-manaloto/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
ray-manaloto/knowledge-base,2,under_stars,0,0,0,0,0,0,0,0
reactor-team/reactor-runtime,2,under_stars,0,0,0,0,0,0,0,0
realsly2/Orphan-Entity-Cleaner,2,under_stars,0,0,0,0,0,0,0,0
red-hat-data-services/mlflow,2,fork,0,0,0,0,0,0,0,0
reda-baqechame/self-learning-24.7-agent,2,under_stars,0,0,0,0,0,0,0,0
redarchlabs/red-arch-km,2,under_stars,0,0,0,0,0,0,0,0
redsun82/gh-gen,2,under_stars,0,0,0,0,0,0,0,0
redthista/flograph,2,under_stars,0,0,0,0,0,0,0,0
reesehammer/umbra-py,2,under_stars,0,0,0,0,0,0,0,0
reflex-dev/reflex,4,QUALIFIED,12,11,5,11,1,0,0,0
rei4725/StockFixer,2,under_stars,0,0,0,0,0,0,0,0
reinaldoq/nextlane,2,under_stars,0,0,0,0,0,0,0,0
relomy/dk_results,2,under_stars,0,0,0,0,0,0,0,0
renanfulas/OctoBox,2,under_stars,0,0,0,0,0,0,0,0
renatobardi/buzzer,2,under_stars,0,0,0,0,0,0,0,0
renatobardi/kubo,2,under_stars,0,0,0,0,0,0,0,0
render-examples/pydantic-agents-workflows,2,under_stars,0,0,0,0,0,0,0,0
renwenlong/YiLuAn,2,under_stars,0,0,0,0,0,0,0,0
repowise-dev/repowise,4,too_few_qualifying_prs,5,1,1,1,0,4,0,0
researcherhojin/nuri-quant,2,under_stars,0,0,0,0,0,0,0,0
responsibleai/ASSERT,4,too_few_qualifying_prs,7,0,0,0,7,0,0,0
rfastball/hwpx-filler,2,under_stars,0,0,0,0,0,0,0,0
rfs2671/BLUEVIEW-APP,2,under_stars,0,0,0,0,0,0,0,0
rhinstaller/anaconda,3,no_lockfile,0,0,0,0,0,0,0,0
rhymion/app-generator,2,under_stars,0,0,0,0,0,0,0,0
ric03uec/clawrium,4,QUALIFIED,12,7,5,7,3,0,1,1
ricewas-mis-taken/CARMEN-desktop,2,under_stars,0,0,0,0,0,0,0,0
richmosko/project_template,2,under_stars,0,0,0,0,0,0,0,0
ricklon/agent-hub,2,under_stars,0,0,0,0,0,0,0,0
ricsign/Ricsign-New-Grads-Jobs-2027,2,under_stars,0,0,0,0,0,0,0,0
rigplane/rigplane-core,4,too_few_qualifying_prs,4,1,1,1,1,0,0,2
rinsakamo/relay-lm,2,under_stars,0,0,0,0,0,0,0,0
rishenco/ExtractLayer,2,under_stars,0,0,0,0,0,0,0,0
rithvin-us/wwe-OS,2,under_stars,0,0,0,0,0,0,0,0
rjmendez/loci,2,under_stars,0,0,0,0,0,0,0,0
rjmorales13/6ix9ine,2,under_stars,0,0,0,0,0,0,0,0
rjwalters/anvil,2,under_stars,0,0,0,0,0,0,0,0
rjwalters/bucket-brigade,2,under_stars,0,0,0,0,0,0,0,0
rlaope/oh-my-hermes,3,no_lockfile,0,0,0,0,0,0,0,0
rllm-org/rllm,3,no_lockfile,0,0,0,0,0,0,0,0
rmems/blackwell-kernel-lab,2,not_python,0,0,0,0,0,0,0,0
rmems/grok-ozempic,2,under_stars,0,0,0,0,0,0,0,0
rmems/synthetic-factory,2,under_stars,0,0,0,0,0,0,0,0
rmems/worktrees-hives,2,under_stars,0,0,0,0,0,0,0,0
rmusser01/tldw_chatbook,3,no_lockfile,0,0,0,0,0,0,0,0
rmusser01/tldw_server,2,fork,0,0,0,0,0,0,0,0
rnwhgowh2-commits/modeumjeon-team-share,2,under_stars,0,0,0,0,0,0,0,0
robben766/anvil,2,under_stars,0,0,0,0,0,0,0,0
robbiethompson18/decomposing-eval-awareness,2,under_stars,0,0,0,0,0,0,0,0
robertruben98/tokenslim-proxy,2,under_stars,0,0,0,0,0,0,0,0
robin647/aichatbot,2,under_stars,0,0,0,0,0,0,0,0
robintex7-cpu/naatai,2,under_stars,0,0,0,0,0,0,0,0
robintra/PerfSentinelHub,2,not_python,0,0,0,0,0,0,0,0
roboflow/inference,4,QUALIFIED,10,7,5,7,2,1,0,0
robsartin/claude-config,2,under_stars,0,0,0,0,0,0,0,0
rocketboosters/hacksaws,2,under_stars,0,0,0,0,0,0,0,0
rodolfo-collado/Algebra-Lineal,2,under_stars,0,0,0,0,0,0,0,0
rohithkandula19/Ronin,2,under_stars,0,0,0,0,0,0,0,0
ronsi95openclaw-png/openclaw,2,archived,0,0,0,0,0,0,0,0
ronsse/trellis-ai,2,under_stars,0,0,0,0,0,0,0,0
ros-claw/rosclaw,3,no_lockfile,0,0,0,0,0,0,0,0
ros/rosdistro,3,no_lockfile,0,0,0,0,0,0,0,0
rosikand/ctrl-pie,2,under_stars,0,0,0,0,0,0,0,0
rosstaco/InDevContainer,2,under_stars,0,0,0,0,0,0,0,0
roylivnegit/bandcamp-curate,2,under_stars,0,0,0,0,0,0,0,0
royshea/puerhumidity,2,under_stars,0,0,0,0,0,0,0,0
rozavala/dramatic_options,2,under_stars,0,0,0,0,0,0,0,0
roznet/flyfun-weather,2,under_stars,0,0,0,0,0,0,0,0
rperez93/local-tts,2,under_stars,0,0,0,0,0,0,0,0
rpothin/pulumi-powerplatform,2,under_stars,0,0,0,0,0,0,0,0
rrojasda94/provecho-erp,2,under_stars,0,0,0,0,0,0,0,0
rrrutledge/rrrutledge-claude-code-plugins,2,under_stars,0,0,0,0,0,0,0,0
rsheth8/job-search-tool,2,under_stars,0,0,0,0,0,0,0,0
rsitaniya/dev-flywheel,2,under_stars,0,0,0,0,0,0,0,0
rsn491/tea,2,under_stars,0,0,0,0,0,0,0,0
rtnk/AgenticWorkee,2,under_stars,0,0,0,0,0,0,0,0
ruaskar/Acrux,2,under_stars,0,0,0,0,0,0,0,0
rudi193-cmd/willow-2.0,2,archived,0,0,0,0,0,0,0,0
ruinosus/dna,2,under_stars,0,0,0,0,0,0,0,0
rundesk-ai/rundesk-cli,2,under_stars,0,0,0,0,0,0,0,0
russelltsherman/qrspi,2,under_stars,0,0,0,0,0,0,0,0
rvst312/brainiphy,2,under_stars,0,0,0,0,0,0,0,0
ryankmcintyre/trade-ledger,2,under_stars,0,0,0,0,0,0,0,0
ryannadel/trender,2,under_stars,0,0,0,0,0,0,0,0
ryansinn/metatv,2,under_stars,0,0,0,0,0,0,0,0
ryanskarnulis/chess,2,under_stars,0,0,0,0,0,0,0,0
ryanskarnulis/conductor,2,under_stars,0,0,0,0,0,0,0,0
ryanskarnulis/project-command-center,2,under_stars,0,0,0,0,0,0,0,0
ryanwaite/openssf-skill,2,under_stars,0,0,0,0,0,0,0,0
ryohma0510/skills,2,under_stars,0,0,0,0,0,0,0,0
ryu111/nova,2,under_stars,0,0,0,0,0,0,0,0
s-shimiz/SkillOpt,2,fork,0,0,0,0,0,0,0,0
s0914712/taiwan-grayzone-monitor,2,under_stars,0,0,0,0,0,0,0,0
sabatexima/tabimate,2,under_stars,0,0,0,0,0,0,0,0
sabrinas01/Flow_Auditor,2,under_stars,0,0,0,0,0,0,0,0
sagearbor/mindshift,2,under_stars,0,0,0,0,0,0,0,0
sainijit/edge-ai-libraries,2,fork,0,0,0,0,0,0,0,0
saintiron82/agentcli,2,under_stars,0,0,0,0,0,0,0,0
salutaris91/Medienwerkzeug,2,under_stars,0,0,0,0,0,0,0,0
samatild/LinuxAiOPerf,3,no_lockfile,0,0,0,0,0,0,0,0
samggreenberg/VTSearch,2,under_stars,0,0,0,0,0,0,0,0
sammyjdev/axon,2,under_stars,0,0,0,0,0,0,0,0
sammyjdev/glyph-kg,2,under_stars,0,0,0,0,0,0,0,0
samoletovs/dealScout,2,under_stars,0,0,0,0,0,0,0,0
samoletovs/portaBaltica,2,not_python,0,0,0,0,0,0,0,0
samqbush/copilot-adoption,2,under_stars,0,0,0,0,0,0,0,0
sangmokang/Valuehire_v5,2,under_stars,0,0,0,0,0,0,0,0
sanmi90/GUST-JEPA,2,under_stars,0,0,0,0,0,0,0,0
saroj990/ai-agent-tutorials,2,under_stars,0,0,0,0,0,0,0,0
sarturko-maker/lq-ai-fork,3,no_lockfile,0,0,0,0,0,0,0,0
